asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,769,Not enough candles: 106 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-03,1,fresh,,,
OPN,OPNUSDT,Blue,154,No,,,,No,0,D Ignore,1192,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-03,1,fresh,,,
ORCA,ORCAUSDT,Gold,5,No,,,,No,0,D Ignore,324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-03,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-03,1,fresh,,,
ORDI,ORDIUSDT,Gold,13,No,ORDIBTC,Gray,16,No,0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,https://www.tradingview.com/chart/?symbol=ORDIBTC,2026-09-03,1,fresh,2026-01-20,227,stale
ORN,ORNUSDT,Blue,9,No,ORNBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT,https://www.tradingview.com/chart/?symbol=ORNBTC,2024-10-15,689,stale,2024-10-15,689,stale
OSMO,OSMOUSDT,Gray,7,No,OSMOBTC,Blue,136,No,0,D Ignore,693,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,https://www.tradingview.com/chart/?symbol=OSMOBTC,2026-09-03,1,fresh,2024-06-28,798,stale
OXT,OXTUSDT,Blue,170,No,OXTBTC,Blue,139,No,0,D Ignore,1343,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTUSDT,https://www.tradingview.com/chart/?symbol=OXTBTC,2026-04-23,134,stale,2026-01-20,227,stale
PARTI,PARTIUSDT,Blue,69,No,,,,No,0,D Ignore,1551,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-03,1,fresh,,,
PAX,PAXUSDT,Blue,16,No,PAXBTC,Unknown,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC,2021-09-06,1824,stale,2018-11-30,2835,stale
PDA,PDAUSDT,Blue,111,No,PDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT,https://www.tradingview.com/chart/?symbol=PDABTC,2025-05-02,490,stale,2024-09-27,707,stale
PENGU,PENGUUSDT,Gold,11,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-03,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,30,No,PEOPLEBTC,Blue,44,No,0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,https://www.tradingview.com/chart/?symbol=PEOPLEBTC,2026-09-03,1,fresh,2025-11-07,301,stale
PEPE,PEPEUSDT,Gold,11,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-03,1,fresh,,,
PERL,PERLUSDT,Blue,9,No,PERLBTC,Gold,5,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,https://www.tradingview.com/chart/?symbol=PERLBTC,2023-12-07,1002,stale,2022-11-28,1376,stale
PERP,PERPUSDT,Blue,31,No,PERPBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,https://www.tradingview.com/chart/?symbol=PERPBTC,2025-11-12,296,stale,2025-03-28,525,stale
PHA,PHAUSDT,Blue,67,No,PHABTC,Blue,113,No,0,D Ignore,810,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,https://www.tradingview.com/chart/?symbol=PHABTC,2026-09-03,1,fresh,2026-01-13,234,stale
PHB,PHBUSDT,Blue,170,No,PHBBTC,Blue,90,No,0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,https://www.tradingview.com/chart/?symbol=PHBBTC,2026-05-27,100,stale,2026-01-30,217,stale
PIVX,PIVXUSDT,Blue,170,No,PIVXBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,https://www.tradingview.com/chart/?symbol=PIVXBTC,2026-08-17,18,stale,2026-02-03,213,stale
PIXEL,PIXELUSDT,Gray,13,No,PIXELBTC,Blue,29,No,0,D Ignore,1821,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,https://www.tradingview.com/chart/?symbol=PIXELBTC,2026-09-03,1,fresh,2025-01-17,595,stale
PLA,PLAUSDT,Blue,30,No,PLABTC,Blue,93,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT,https://www.tradingview.com/chart/?symbol=PLABTC,2024-02-26,921,stale,2024-02-26,921,stale
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-03,1,fresh,,,
PLUME,PLUMEUSDT,Gold,25,No,,,,No,0,D Ignore,292,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-03,1,fresh,,,
PNT,PNTUSDT,Blue,12,No,PNTBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT,https://www.tradingview.com/chart/?symbol=PNTBTC,2024-04-03,884,stale,2022-11-28,1376,stale
PNUT,PNUTUSDT,Gold,9,No,PNUTBTC,Blue,124,No,0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,https://www.tradingview.com/chart/?symbol=PNUTBTC,2026-09-03,1,fresh,2026-01-23,224,stale
POL,POLUSDT,Gold,12,No,POLBTC,Blue,5,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,https://www.tradingview.com/chart/?symbol=POLBTC,2026-09-03,1,fresh,2026-07-31,35,stale
POLS,POLSUSDT,Blue,90,No,POLSBTC,Gold,53,No,0,D Ignore,1531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,https://www.tradingview.com/chart/?symbol=POLSBTC,2024-07-22,774,stale,2024-01-19,959,stale
POLY,POLYUSDT,Gold,13,No,POLYBTC,Gold,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT,https://www.tradingview.com/chart/?symbol=POLYBTC,2022-10-10,1425,stale,2022-10-10,1425,stale
POLYX,POLYXUSDT,Blue,88,No,POLYXBTC,Blue,1,No,0,D Ignore,481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,https://www.tradingview.com/chart/?symbol=POLYXBTC,2026-09-03,1,fresh,2026-01-20,227,stale
POND,PONDUSDT,Blue,71,No,PONDBTC,Blue,71,No,0,D Ignore,1393,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,https://www.tradingview.com/chart/?symbol=PONDBTC,2026-07-10,56,stale,2025-04-11,511,stale
PORTAL,PORTALUSDT,Gold,11,No,PORTALBTC,Blue,74,No,0,D Ignore,1002,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,https://www.tradingview.com/chart/?symbol=PORTALBTC,2026-09-03,1,fresh,2025-12-05,273,stale
PORTO,PORTOUSDT,Blue,160,No,PORTOBTC,Blue,69,No,0,D Ignore,1627,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,https://www.tradingview.com/chart/?symbol=PORTOBTC,2026-09-03,1,fresh,2024-08-16,749,stale
POWR,POWRUSDT,Gray,5,No,POWRBTC,Blue,130,No,0,D Ignore,700,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,https://www.tradingview.com/chart/?symbol=POWRBTC,2026-09-03,1,fresh,2025-12-12,266,stale
PROM,PROMUSDT,Gold,45,No,PROMBTC,Blue,150,No,0,D Ignore,285,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,https://www.tradingview.com/chart/?symbol=PROMBTC,2026-09-03,1,fresh,2024-09-13,721,stale
PROS,PROSUSDT,Blue,19,No,,,,No,0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,2025-04-16,506,stale,,,
PROVE,PROVEUSDT,Blue,97,No,,,,No,0,D Ignore,591,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-03,1,fresh,,,
PSG,PSGUSDT,Blue,87,No,PSGBTC,Blue,115,No,0,D Ignore,1318,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,https://www.tradingview.com/chart/?symbol=PSGBTC,2026-09-03,1,fresh,2024-01-12,966,stale
PUMP,PUMPUSDT,Gold,40,No,,,,No,0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-03,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,6,No,,,,No,0,D Ignore,729,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-03,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-03,1,fresh,,,
PYR,PYRUSDT,Blue,170,No,PYRBTC,Blue,57,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,https://www.tradingview.com/chart/?symbol=PYRBTC,2026-08-17,18,stale,2026-01-23,224,stale
PYTH,PYTHUSDT,Gold,13,No,PYTHBTC,Gray,6,No,0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,https://www.tradingview.com/chart/?symbol=PYTHBTC,2026-09-03,1,fresh,2026-05-15,112,stale
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-03,1,fresh,,,
QI,QIUSDT,Gray,24,No,QIBTC,Blue,44,No,0,D Ignore,1257,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,https://www.tradingview.com/chart/?symbol=QIBTC,2026-09-03,1,fresh,2025-02-06,575,stale
QKC,QKCUSDT,Gray,8,No,QKCBTC,Blue,15,No,0,D Ignore,927,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,https://www.tradingview.com/chart/?symbol=QKCBTC,2026-09-03,1,fresh,2024-12-27,616,stale
QNT,QNTUSDT,Blue,85,No,QNTBTC,Blue,12,No,0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,https://www.tradingview.com/chart/?symbol=QNTBTC,2026-09-03,1,fresh,2026-08-07,28,stale
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-03,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-03,1,fresh,,,
QTUM,QTUMUSDT,Gold,8,No,QTUMBTC,Blue,64,No,0,D Ignore,290,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,https://www.tradingview.com/chart/?symbol=QTUMBTC,2026-09-03,1,fresh,2025-12-05,273,stale
QUICK,QUICKUSDT,Gold,9,No,QUICKBTC,Blue,63,No,0,D Ignore,1539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,https://www.tradingview.com/chart/?symbol=QUICKBTC,2026-09-03,1,fresh,2024-06-14,812,stale
RAD,RADUSDT,Gold,11,No,RADBTC,Blue,12,No,0,D Ignore,1032,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,https://www.tradingview.com/chart/?symbol=RADBTC,2026-09-03,1,fresh,2024-12-27,616,stale
RAMP,RAMPUSDT,Blue,70,No,RAMPBTC,Gold,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAMPUSDT,https://www.tradingview.com/chart/?symbol=RAMPBTC,2022-07-04,1523,stale,2022-07-04,1523,stale
RARE,RAREUSDT,Blue,101,No,RAREBTC,Blue,112,No,0,D Ignore,1189,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,https://www.tradingview.com/chart/?symbol=RAREBTC,2026-09-03,1,fresh,2026-01-13,234,stale
RAY,RAYUSDT,Gold,11,No,,,,No,0,D Ignore,167,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-03,1,fresh,,,
RDNT,RDNTUSDT,Blue,161,No,RDNTBTC,Gray,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,https://www.tradingview.com/chart/?symbol=RDNTBTC,2026-04-01,156,stale,2024-12-06,637,stale
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,338,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-03,1,fresh,,,
REEF,REEFUSDT,Blue,120,No,REEFBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,https://www.tradingview.com/chart/?symbol=REEFBTC,2024-08-26,739,stale,2022-05-26,1562,stale
REI,REIUSDT,Blue,104,No,,,,No,0,D Ignore,849,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,,2025-12-17,261,stale,,,
REN,RENUSDT,Gold,16,No,RENBTC,Blue,170,No,0,D Ignore,1897,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT,https://www.tradingview.com/chart/?symbol=RENBTC,2024-12-10,633,stale,2024-12-10,633,stale
RENDER,RENDERUSDT,Blue,76,No,RENDERBTC,Blue,52,No,0,D Ignore,86,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
REP,REPUSDT,Blue,118,No,REPBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT,https://www.tradingview.com/chart/?symbol=REPBTC,2022-12-22,1352,stale,2022-11-28,1376,stale
REQ,REQUSDT,Gray,8,No,REQBTC,Gold,8,No,0,D Ignore,499,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,https://www.tradingview.com/chart/?symbol=REQBTC,2026-09-03,1,fresh,2026-02-10,206,stale
RESOLV,RESOLVUSDT,Blue,164,No,,,,No,0,D Ignore,1310,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-03,1,fresh,,,
REZ,REZUSDT,Gray,10,No,REZBTC,Blue,59,No,0,D Ignore,704,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,https://www.tradingview.com/chart/?symbol=REZBTC,2026-09-03,1,fresh,2025-02-14,567,stale
RGT,RGTUSDT,Blue,100,No,RGTBTC,Blue,35,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RGTUSDT,https://www.tradingview.com/chart/?symbol=RGTBTC,2022-03-14,1635,stale,2022-03-14,1635,stale
RIF,RIFUSDT,Blue,21,No,RIFBTC,Blue,61,No,0,D Ignore,323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,https://www.tradingview.com/chart/?symbol=RIFBTC,2026-09-03,1,fresh,2025-12-05,273,stale
RKLBB,RKLBBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:RKLBBUSDT,,2026-09-03,1,fresh,,,
