asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
OPG,OPGUSDT,Unknown,,No,,,,No,0,D Ignore,774,Not enough candles: 104 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,2026-09-01,1,fresh,,,
OPN,OPNUSDT,Blue,152,No,,,,No,0,D Ignore,1179,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,2026-09-01,1,fresh,,,
ORCA,ORCAUSDT,Gold,3,No,,,,No,0,D Ignore,330,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-09-01,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-09-01,1,fresh,,,
ORDI,ORDIUSDT,Gold,11,No,ORDIBTC,Gray,16,No,0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,https://www.tradingview.com/chart/?symbol=ORDIBTC,2026-09-01,1,fresh,2026-01-20,225,stale
ORN,ORNUSDT,Blue,9,No,ORNBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT,https://www.tradingview.com/chart/?symbol=ORNBTC,2024-10-15,687,stale,2024-10-15,687,stale
OSMO,OSMOUSDT,Gray,5,No,OSMOBTC,Blue,136,No,0,D Ignore,688,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,https://www.tradingview.com/chart/?symbol=OSMOBTC,2026-09-01,1,fresh,2024-06-28,796,stale
OXT,OXTUSDT,Blue,170,No,OXTBTC,Blue,139,No,0,D Ignore,1332,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTUSDT,https://www.tradingview.com/chart/?symbol=OXTBTC,2026-04-23,132,stale,2026-01-20,225,stale
PARTI,PARTIUSDT,Blue,67,No,,,,No,0,D Ignore,1534,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-09-01,1,fresh,,,
PAX,PAXUSDT,Blue,16,No,PAXBTC,Unknown,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC,2021-09-06,1822,stale,2018-11-30,2833,stale
PDA,PDAUSDT,Blue,111,No,PDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT,https://www.tradingview.com/chart/?symbol=PDABTC,2025-05-02,488,stale,2024-09-27,705,stale
PENDLE,PENDLEUSDT,Gold,9,No,PENDLEBTC,Gray,0,No,0,D Ignore,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
PENGU,PENGUUSDT,Gold,9,No,,,,No,0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-09-01,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,28,No,PEOPLEBTC,Blue,44,No,0,D Ignore,518,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,https://www.tradingview.com/chart/?symbol=PEOPLEBTC,2026-09-01,1,fresh,2025-11-07,299,stale
PEPE,PEPEUSDT,Gold,9,No,,,,No,0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-09-01,1,fresh,,,
PERL,PERLUSDT,Blue,9,No,PERLBTC,Gold,5,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,https://www.tradingview.com/chart/?symbol=PERLBTC,2023-12-07,1000,stale,2022-11-28,1374,stale
PERP,PERPUSDT,Blue,31,No,PERPBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,https://www.tradingview.com/chart/?symbol=PERPBTC,2025-11-12,294,stale,2025-03-28,523,stale
PHA,PHAUSDT,Blue,65,No,PHABTC,Blue,113,No,0,D Ignore,806,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,https://www.tradingview.com/chart/?symbol=PHABTC,2026-09-01,1,fresh,2026-01-13,232,stale
PHB,PHBUSDT,Blue,170,No,PHBBTC,Blue,90,No,0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,https://www.tradingview.com/chart/?symbol=PHBBTC,2026-05-27,98,stale,2026-01-30,215,stale
PIVX,PIVXUSDT,Blue,170,No,PIVXBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,https://www.tradingview.com/chart/?symbol=PIVXBTC,2026-08-17,16,stale,2026-02-03,211,stale
PIXEL,PIXELUSDT,Gray,11,No,PIXELBTC,Blue,29,No,0,D Ignore,1780,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,https://www.tradingview.com/chart/?symbol=PIXELBTC,2026-09-01,1,fresh,2025-01-17,593,stale
PLA,PLAUSDT,Blue,30,No,PLABTC,Blue,93,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT,https://www.tradingview.com/chart/?symbol=PLABTC,2024-02-26,919,stale,2024-02-26,919,stale
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-09-01,1,fresh,,,
PLUME,PLUMEUSDT,Gold,23,No,,,,No,0,D Ignore,284,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-09-01,1,fresh,,,
PNT,PNTUSDT,Blue,12,No,PNTBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT,https://www.tradingview.com/chart/?symbol=PNTBTC,2024-04-03,882,stale,2022-11-28,1374,stale
PNUT,PNUTUSDT,Gold,7,No,PNUTBTC,Blue,124,No,0,D Ignore,464,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,https://www.tradingview.com/chart/?symbol=PNUTBTC,2026-09-01,1,fresh,2026-01-23,222,stale
POL,POLUSDT,Gold,10,No,POLBTC,Blue,5,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,https://www.tradingview.com/chart/?symbol=POLBTC,2026-09-01,1,fresh,2026-07-31,33,stale
POLS,POLSUSDT,Blue,90,No,POLSBTC,Gold,53,No,0,D Ignore,1505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,https://www.tradingview.com/chart/?symbol=POLSBTC,2024-07-22,772,stale,2024-01-19,957,stale
POLY,POLYUSDT,Gold,13,No,POLYBTC,Gold,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT,https://www.tradingview.com/chart/?symbol=POLYBTC,2022-10-10,1423,stale,2022-10-10,1423,stale
POLYX,POLYXUSDT,Blue,86,No,POLYXBTC,Blue,1,No,0,D Ignore,483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,https://www.tradingview.com/chart/?symbol=POLYXBTC,2026-09-01,1,fresh,2026-01-20,225,stale
POND,PONDUSDT,Blue,71,No,PONDBTC,Blue,71,No,0,D Ignore,1321,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,https://www.tradingview.com/chart/?symbol=PONDBTC,2026-07-10,54,stale,2025-04-11,509,stale
PORTAL,PORTALUSDT,Gold,9,No,PORTALBTC,Blue,74,No,0,D Ignore,1048,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,https://www.tradingview.com/chart/?symbol=PORTALBTC,2026-09-01,1,fresh,2025-12-05,271,stale
PORTO,PORTOUSDT,Blue,157,No,PORTOBTC,Blue,69,No,0,D Ignore,1607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,https://www.tradingview.com/chart/?symbol=PORTOBTC,2026-09-01,1,fresh,2024-08-16,747,stale
POWR,POWRUSDT,Gray,3,No,POWRBTC,Blue,130,No,0,D Ignore,702,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,https://www.tradingview.com/chart/?symbol=POWRBTC,2026-09-01,1,fresh,2025-12-12,264,stale
PROM,PROMUSDT,Gold,43,No,PROMBTC,Blue,150,No,0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,https://www.tradingview.com/chart/?symbol=PROMBTC,2026-09-01,1,fresh,2024-09-13,719,stale
PROS,PROSUSDT,Blue,19,No,,,,No,0,D Ignore,404,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,2025-04-16,504,stale,,,
PROVE,PROVEUSDT,Blue,96,No,,,,No,0,D Ignore,585,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-09-01,1,fresh,,,
PSG,PSGUSDT,Blue,85,No,PSGBTC,Blue,115,No,0,D Ignore,1297,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,https://www.tradingview.com/chart/?symbol=PSGBTC,2026-09-01,1,fresh,2024-01-12,964,stale
PUMP,PUMPUSDT,Gold,38,No,,,,No,0,D Ignore,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-09-01,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,4,No,,,,No,0,D Ignore,748,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-09-01,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-09-01,1,fresh,,,
PYR,PYRUSDT,Blue,170,No,PYRBTC,Blue,57,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,https://www.tradingview.com/chart/?symbol=PYRBTC,2026-08-17,16,stale,2026-01-23,222,stale
PYTH,PYTHUSDT,Gold,11,No,PYTHBTC,Gray,6,No,0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,https://www.tradingview.com/chart/?symbol=PYTHBTC,2026-09-01,1,fresh,2026-05-15,110,stale
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-09-01,1,fresh,,,
QI,QIUSDT,Gray,22,No,QIBTC,Blue,44,No,0,D Ignore,1242,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,https://www.tradingview.com/chart/?symbol=QIBTC,2026-09-01,1,fresh,2025-02-06,573,stale
QKC,QKCUSDT,Gray,6,No,QKCBTC,Blue,15,No,0,D Ignore,930,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,https://www.tradingview.com/chart/?symbol=QKCBTC,2026-09-01,1,fresh,2024-12-27,614,stale
QNT,QNTUSDT,Blue,83,No,QNTBTC,Blue,12,No,0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,https://www.tradingview.com/chart/?symbol=QNTBTC,2026-09-01,1,fresh,2026-08-07,26,stale
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-09-01,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-09-01,1,fresh,,,
QTUM,QTUMUSDT,Gold,6,No,QTUMBTC,Blue,64,No,0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,https://www.tradingview.com/chart/?symbol=QTUMBTC,2026-09-01,1,fresh,2025-12-05,271,stale
QUICK,QUICKUSDT,Gold,7,No,QUICKBTC,Blue,63,No,0,D Ignore,1510,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,https://www.tradingview.com/chart/?symbol=QUICKBTC,2026-09-01,1,fresh,2024-06-14,810,stale
RAD,RADUSDT,Gold,9,No,RADBTC,Blue,12,No,0,D Ignore,999,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,https://www.tradingview.com/chart/?symbol=RADBTC,2026-09-01,1,fresh,2024-12-27,614,stale
RAMP,RAMPUSDT,Blue,70,No,RAMPBTC,Gold,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAMPUSDT,https://www.tradingview.com/chart/?symbol=RAMPBTC,2022-07-04,1521,stale,2022-07-04,1521,stale
RARE,RAREUSDT,Blue,100,No,RAREBTC,Blue,112,No,0,D Ignore,1166,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,https://www.tradingview.com/chart/?symbol=RAREBTC,2026-09-01,1,fresh,2026-01-13,232,stale
RAY,RAYUSDT,Gold,9,No,,,,No,0,D Ignore,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-09-01,1,fresh,,,
RDNT,RDNTUSDT,Blue,161,No,RDNTBTC,Gray,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,https://www.tradingview.com/chart/?symbol=RDNTBTC,2026-04-01,154,stale,2024-12-06,635,stale
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,326,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-09-01,1,fresh,,,
RED,REDUSDT,Gray,10,No,REDBTC,Gray,0,No,0,D Ignore,405,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,https://www.tradingview.com/chart/?symbol=REDBTC,2026-09-01,1,fresh,2026-01-30,215,stale
REEF,REEFUSDT,Blue,120,No,REEFBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,https://www.tradingview.com/chart/?symbol=REEFBTC,2024-08-26,737,stale,2022-05-26,1560,stale
REI,REIUSDT,Blue,104,No,,,,No,0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,,2025-12-17,259,stale,,,
REN,RENUSDT,Gold,16,No,RENBTC,Blue,170,No,0,D Ignore,1859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT,https://www.tradingview.com/chart/?symbol=RENBTC,2024-12-10,631,stale,2024-12-10,631,stale
RENDER,RENDERUSDT,Blue,74,No,RENDERBTC,Blue,50,No,0,D Ignore,87,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
REP,REPUSDT,Blue,118,No,REPBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT,https://www.tradingview.com/chart/?symbol=REPBTC,2022-12-22,1350,stale,2022-11-28,1374,stale
REQ,REQUSDT,Gray,6,No,REQBTC,Gold,8,No,0,D Ignore,493,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,https://www.tradingview.com/chart/?symbol=REQBTC,2026-09-01,1,fresh,2026-02-10,204,stale
RESOLV,RESOLVUSDT,Blue,162,No,,,,No,0,D Ignore,1313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-09-01,1,fresh,,,
REZ,REZUSDT,Gray,8,No,REZBTC,Blue,59,No,0,D Ignore,693,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,https://www.tradingview.com/chart/?symbol=REZBTC,2026-09-01,1,fresh,2025-02-14,565,stale
RGT,RGTUSDT,Blue,100,No,RGTBTC,Blue,35,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RGTUSDT,https://www.tradingview.com/chart/?symbol=RGTBTC,2022-03-14,1633,stale,2022-03-14,1633,stale
RIF,RIFUSDT,Blue,19,No,RIFBTC,Blue,61,No,0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,https://www.tradingview.com/chart/?symbol=RIFBTC,2026-09-01,1,fresh,2025-12-05,271,stale
