asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ORCA,ORCAUSDT,Gold,2,No,,,,No,0,D Ignore,324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT,,2026-08-31,1,fresh,,,
ORCLB,ORCLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT,,2026-08-31,1,fresh,,,
ORDI,ORDIUSDT,Gold,10,No,ORDIBTC,Gray,16,No,0,D Ignore,308,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORDIUSDT,https://www.tradingview.com/chart/?symbol=ORDIBTC,2026-08-31,1,fresh,2026-01-20,224,stale
ORN,ORNUSDT,Blue,9,No,ORNBTC,Blue,12,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT,https://www.tradingview.com/chart/?symbol=ORNBTC,2024-10-15,686,stale,2024-10-15,686,stale
OSMO,OSMOUSDT,Gray,4,No,OSMOBTC,Blue,136,No,0,D Ignore,691,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OSMOUSDT,https://www.tradingview.com/chart/?symbol=OSMOBTC,2026-08-31,1,fresh,2024-06-28,795,stale
OXT,OXTUSDT,Blue,170,No,OXTBTC,Blue,139,No,0,D Ignore,1345,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OXTUSDT,https://www.tradingview.com/chart/?symbol=OXTBTC,2026-04-23,131,stale,2026-01-20,224,stale
PARTI,PARTIUSDT,Blue,66,No,,,,No,0,D Ignore,1533,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PARTIUSDT,,2026-08-31,1,fresh,,,
PAX,PAXUSDT,Blue,16,No,PAXBTC,Unknown,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:PAXBTC,2021-09-06,1821,stale,2018-11-30,2832,stale
PDA,PDAUSDT,Blue,111,No,PDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT,https://www.tradingview.com/chart/?symbol=PDABTC,2025-05-02,487,stale,2024-09-27,704,stale
PENDLE,PENDLEUSDT,Gold,8,No,PENDLEBTC,Blue,15,No,0,D Ignore,132,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
PENGU,PENGUUSDT,Gold,8,No,,,,No,0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT,,2026-08-31,1,fresh,,,
PEOPLE,PEOPLEUSDT,Gold,27,No,PEOPLEBTC,Blue,44,No,0,D Ignore,523,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PEOPLEUSDT,https://www.tradingview.com/chart/?symbol=PEOPLEBTC,2026-08-31,1,fresh,2025-11-07,298,stale
PEPE,PEPEUSDT,Gold,8,No,,,,No,0,D Ignore,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,2026-08-31,1,fresh,,,
PERL,PERLUSDT,Blue,9,No,PERLBTC,Gold,5,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT,https://www.tradingview.com/chart/?symbol=PERLBTC,2023-12-07,999,stale,2022-11-28,1373,stale
PERP,PERPUSDT,Blue,31,No,PERPBTC,Blue,94,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERPUSDT,https://www.tradingview.com/chart/?symbol=PERPBTC,2025-11-12,293,stale,2025-03-28,522,stale
PHA,PHAUSDT,Blue,64,No,PHABTC,Blue,113,No,0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,https://www.tradingview.com/chart/?symbol=PHABTC,2026-08-31,1,fresh,2026-01-13,231,stale
PHB,PHBUSDT,Blue,170,No,PHBBTC,Blue,90,No,0,D Ignore,1323,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,https://www.tradingview.com/chart/?symbol=PHBBTC,2026-05-27,97,stale,2026-01-30,214,stale
PIVX,PIVXUSDT,Blue,170,No,PIVXBTC,Blue,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PIVXUSDT,https://www.tradingview.com/chart/?symbol=PIVXBTC,2026-08-17,15,stale,2026-02-03,210,stale
PIXEL,PIXELUSDT,Gray,10,No,PIXELBTC,Blue,29,No,0,D Ignore,1801,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,https://www.tradingview.com/chart/?symbol=PIXELBTC,2026-08-31,1,fresh,2025-01-17,592,stale
PLA,PLAUSDT,Blue,30,No,PLABTC,Blue,93,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT,https://www.tradingview.com/chart/?symbol=PLABTC,2024-02-26,918,stale,2024-02-26,918,stale
PLTRB,PLTRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PLTRBUSDT,,2026-08-31,1,fresh,,,
PLUME,PLUMEUSDT,Gold,22,No,,,,No,0,D Ignore,284,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLUMEUSDT,,2026-08-31,1,fresh,,,
PNT,PNTUSDT,Blue,12,No,PNTBTC,Blue,46,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT,https://www.tradingview.com/chart/?symbol=PNTBTC,2024-04-03,881,stale,2022-11-28,1373,stale
PNUT,PNUTUSDT,Gold,6,No,PNUTBTC,Blue,124,No,0,D Ignore,465,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTUSDT,https://www.tradingview.com/chart/?symbol=PNUTBTC,2026-08-31,1,fresh,2026-01-23,221,stale
POL,POLUSDT,Gold,9,No,POLBTC,Blue,5,No,0,D Ignore,70,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,https://www.tradingview.com/chart/?symbol=POLBTC,2026-08-31,1,fresh,2026-07-31,32,stale
POLS,POLSUSDT,Blue,90,No,POLSBTC,Gold,53,No,0,D Ignore,1505,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,https://www.tradingview.com/chart/?symbol=POLSBTC,2024-07-22,771,stale,2024-01-19,956,stale
POLY,POLYUSDT,Gold,13,No,POLYBTC,Gold,32,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=POLYUSDT,https://www.tradingview.com/chart/?symbol=POLYBTC,2022-10-10,1422,stale,2022-10-10,1422,stale
POLYX,POLYXUSDT,Blue,85,No,POLYXBTC,Blue,1,No,0,D Ignore,496,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT,https://www.tradingview.com/chart/?symbol=POLYXBTC,2026-08-31,1,fresh,2026-01-20,224,stale
POND,PONDUSDT,Blue,71,No,PONDBTC,Blue,71,No,0,D Ignore,1254,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,https://www.tradingview.com/chart/?symbol=PONDBTC,2026-07-10,53,stale,2025-04-11,508,stale
PORTAL,PORTALUSDT,Gold,8,No,PORTALBTC,Blue,74,No,0,D Ignore,1051,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT,https://www.tradingview.com/chart/?symbol=PORTALBTC,2026-08-31,1,fresh,2025-12-05,270,stale
PORTO,PORTOUSDT,Blue,156,No,PORTOBTC,Blue,69,No,0,D Ignore,1592,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTOUSDT,https://www.tradingview.com/chart/?symbol=PORTOBTC,2026-08-31,1,fresh,2024-08-16,746,stale
POWR,POWRUSDT,Gray,2,No,POWRBTC,Blue,130,No,0,D Ignore,705,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POWRUSDT,https://www.tradingview.com/chart/?symbol=POWRBTC,2026-08-31,1,fresh,2025-12-12,263,stale
PROM,PROMUSDT,Gold,42,No,PROMBTC,Blue,150,No,0,D Ignore,276,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,https://www.tradingview.com/chart/?symbol=PROMBTC,2026-08-31,1,fresh,2024-09-13,718,stale
PROS,PROSUSDT,Blue,19,No,,,,No,0,D Ignore,409,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROSUSDT,,2025-04-16,503,stale,,,
PROVE,PROVEUSDT,Blue,95,No,,,,No,0,D Ignore,576,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT,,2026-08-31,1,fresh,,,
PSG,PSGUSDT,Blue,84,No,PSGBTC,Blue,115,No,0,D Ignore,1306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT,https://www.tradingview.com/chart/?symbol=PSGBTC,2026-08-31,1,fresh,2024-01-12,963,stale
PUMP,PUMPUSDT,Gold,37,No,,,,No,0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,2026-08-31,1,fresh,,,
PUNDIX,PUNDIXUSDT,Gray,3,No,,,,No,0,D Ignore,752,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT,,2026-08-31,1,fresh,,,
PYPLB,PYPLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:PYPLBUSDT,,2026-08-31,1,fresh,,,
PYR,PYRUSDT,Blue,170,No,PYRBTC,Blue,57,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,https://www.tradingview.com/chart/?symbol=PYRBTC,2026-08-17,15,stale,2026-01-23,221,stale
PYTH,PYTHUSDT,Gold,10,No,PYTHBTC,Gray,6,No,0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT,https://www.tradingview.com/chart/?symbol=PYTHBTC,2026-08-31,1,fresh,2026-05-15,109,stale
QCOMB,QCOMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,2026-08-31,1,fresh,,,
QI,QIUSDT,Gray,21,No,QIBTC,Blue,44,No,0,D Ignore,1234,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QIUSDT,https://www.tradingview.com/chart/?symbol=QIBTC,2026-08-31,1,fresh,2025-02-06,572,stale
QKC,QKCUSDT,Gray,5,No,QKCBTC,Blue,15,No,0,D Ignore,962,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,https://www.tradingview.com/chart/?symbol=QKCBTC,2026-08-31,1,fresh,2024-12-27,613,stale
QNT,QNTUSDT,Blue,83,No,QNTBTC,Blue,12,No,0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT,https://www.tradingview.com/chart/?symbol=QNTBTC,2026-08-31,1,fresh,2026-08-07,25,stale
QNTB,QNTBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QNTBUSDT,,2026-08-31,1,fresh,,,
QQQB,QQQBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,2026-08-31,1,fresh,,,
QTUM,QTUMUSDT,Gold,5,No,QTUMBTC,Blue,64,No,0,D Ignore,294,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=QTUMUSDT,https://www.tradingview.com/chart/?symbol=QTUMBTC,2026-08-31,1,fresh,2025-12-05,270,stale
QUICK,QUICKUSDT,Gold,6,No,QUICKBTC,Blue,63,No,0,D Ignore,1511,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=QUICKUSDT,https://www.tradingview.com/chart/?symbol=QUICKBTC,2026-08-31,1,fresh,2024-06-14,809,stale
RAD,RADUSDT,Gold,8,No,RADBTC,Blue,12,No,0,D Ignore,1011,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT,https://www.tradingview.com/chart/?symbol=RADBTC,2026-08-31,1,fresh,2024-12-27,613,stale
RAMP,RAMPUSDT,Blue,70,No,RAMPBTC,Gold,3,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAMPUSDT,https://www.tradingview.com/chart/?symbol=RAMPBTC,2022-07-04,1520,stale,2022-07-04,1520,stale
RARE,RAREUSDT,Blue,100,No,RAREBTC,Blue,112,No,0,D Ignore,1173,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT,https://www.tradingview.com/chart/?symbol=RAREBTC,2026-08-31,1,fresh,2026-01-13,231,stale
RAY,RAYUSDT,Gold,8,No,,,,No,0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,2026-08-31,1,fresh,,,
RDNT,RDNTUSDT,Blue,161,No,RDNTBTC,Gray,0,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT,https://www.tradingview.com/chart/?symbol=RDNTBTC,2026-04-01,153,stale,2024-12-06,634,stale
RE,REUSDT,Unknown,,No,,,,No,0,D Ignore,322,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT,,2026-08-31,1,fresh,,,
RED,REDUSDT,Gray,9,No,REDBTC,Gray,0,No,0,D Ignore,423,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT,https://www.tradingview.com/chart/?symbol=REDBTC,2026-08-31,1,fresh,2026-01-30,214,stale
REEF,REEFUSDT,Blue,120,No,REEFBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REEFUSDT,https://www.tradingview.com/chart/?symbol=REEFBTC,2024-08-26,736,stale,2022-05-26,1559,stale
REI,REIUSDT,Blue,104,No,,,,No,0,D Ignore,807,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REIUSDT,,2025-12-17,258,stale,,,
REN,RENUSDT,Gold,16,No,RENBTC,Blue,170,No,0,D Ignore,1871,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT,https://www.tradingview.com/chart/?symbol=RENBTC,2024-12-10,630,stale,2024-12-10,630,stale
RENDER,RENDERUSDT,Blue,73,No,RENDERBTC,Blue,49,No,0,D Ignore,86,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT,https://www.tradingview.com/chart/?symbol=RENDERBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
REP,REPUSDT,Blue,118,No,REPBTC,Blue,58,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=REPUSDT,https://www.tradingview.com/chart/?symbol=REPBTC,2022-12-22,1349,stale,2022-11-28,1373,stale
REQ,REQUSDT,Gray,5,No,REQBTC,Gold,8,No,0,D Ignore,494,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REQUSDT,https://www.tradingview.com/chart/?symbol=REQBTC,2026-08-31,1,fresh,2026-02-10,203,stale
RESOLV,RESOLVUSDT,Blue,161,No,,,,No,0,D Ignore,1313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RESOLVUSDT,,2026-08-31,1,fresh,,,
REZ,REZUSDT,Gray,7,No,REZBTC,Blue,59,No,0,D Ignore,718,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,https://www.tradingview.com/chart/?symbol=REZBTC,2026-08-31,1,fresh,2025-02-14,564,stale
RGT,RGTUSDT,Blue,100,No,RGTBTC,Blue,35,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RGTUSDT,https://www.tradingview.com/chart/?symbol=RGTBTC,2022-03-14,1632,stale,2022-03-14,1632,stale
RIF,RIFUSDT,Blue,18,No,RIFBTC,Blue,61,No,0,D Ignore,338,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,https://www.tradingview.com/chart/?symbol=RIFBTC,2026-08-31,1,fresh,2025-12-05,270,stale
