symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,583,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,583,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1752,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC
LSKUSDT,LSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,792,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,743,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,743,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
STEEMUSDT,STEEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STEEMUSDT
STEEMBTC,STEEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STEEMBTC
ACTUSDT,ACT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1159,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1849,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT
DOGSUSDT,DOGS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,813,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
JUVBTC,JUV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVBTC
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,808,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,958,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT
BEAMXUSDT,BEAMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,958,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,518,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1255,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT
AUDIOUSDT,AUDIO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,858,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT
AUDIOBTC,AUDIO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,858,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOBTC
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
SUSHIUSDT,SUSHI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,400,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,400,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
FARMUSDT,FARM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1668,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT
SLPUSDT,SLP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,758,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SLPUSDT
FARMBTC,FARM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1668,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMBTC
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT
LAYERUSDT,LAYER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,986,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
FLNCBUSDT,FLNCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT
BATBTC,BAT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATBTC
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1577,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1577,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
LAYERBTC,LAYER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,986,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERBTC
ASTRUSDT,ASTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT
ASTRBTC,ASTR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRBTC
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,418,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1516,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC
LISTAUSDT,LISTA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,644,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1516,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,713,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT
BIGTIMEUSDT,BIGTIME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,872,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,713,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC
CELRUSDT,CELR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,875,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT
CELRBTC,CELR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,875,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRBTC
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,574,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT
POLSBTC,POLS/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSBTC
AVAUSDT,AVA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,943,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,672,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT
AVABTC,AVA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,943,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVABTC
ALCXUSDT,ALCX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1543,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT
