symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1778,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1778,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,798,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,798,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
ACHBTC,ACH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHBTC
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,618,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
1000CATUSDT,1000CAT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,618,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
LAYERUSDT,LAYER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1004,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
LAYERBTC,LAYER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1004,168,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERBTC
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,539,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,539,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
DOGSUSDT,DOGS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,819,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
ACMUSDT,ACM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1759,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT
ACMBTC,ACM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1759,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMBTC
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,579,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
MEMEUSDT,MEME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,427,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,579,148,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
MAVUSDT,MAV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1044,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT
MAVBTC,MAV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1044,112,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVBTC
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT
COOKIEUSDT,COOKIE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1187,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1632,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
CETUSUSDT,CETUS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,766,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1632,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,205,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,205,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1397,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1444,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1444,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1397,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,245,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,245,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,51,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,447,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,391,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT
RVNBTC,RVN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,447,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNBTC
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,311,48,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,311,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
XAIBTC,XAI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,934,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIBTC
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,934,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,725,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1456,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,725,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC
