symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,420,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT
RVNBTC,RVN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,420,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNBTC
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
AUSDT,A/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,232,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUSDT
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
LAYERUSDT,LAYER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,982,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
LAYERBTC,LAYER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,982,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERBTC
ABTC,A/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,232,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ABTC
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,606,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
DCRUSDT,DCR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,154,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DCRUSDT
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,675,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT
DCRBTC,DCR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRBTC
METISBTC,METIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISBTC
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1182,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
METISUSDT,METIS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,657,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1182,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,657,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1750,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1750,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
FOGOUSDT,FOGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,571,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT
BATUSDT,BAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,256,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
BATBTC,BAT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,256,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATBTC
INITUSDT,INIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,746,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT
ACTUSDT,ACT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1161,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT
HOTUSDT,HOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,352,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT
SKLBTC,SKL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,746,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLBTC
HOTBTC,HOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,352,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTBTC
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,202,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANAUSDT
MUUBUSDT,MUUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUUBUSDT
MAVBTC,MAV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1067,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVBTC
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
MAVUSDT,MAV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1067,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,202,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1886,Not enough candles: 21 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,700,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,700,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
PSGBTC,PSG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1287,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGBTC
WAXPUSDT,WAXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,845,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT
PSGUSDT,PSG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1287,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT
WAXPBTC,WAXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,845,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPBTC
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
ACMUSDT,ACM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1757,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT
ACMBTC,ACM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1757,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMBTC
GMEBUSDT,GMEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1521,Not enough candles: 14 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT
BARUSDT,BAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1354,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT
BARBTC,BAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1354,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARBTC
FARMUSDT,FARM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1732,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,184,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT
FARMBTC,FARM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1732,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMBTC
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,184,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 21 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
