symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,128,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC,,,,,,2022-06-16,1538,stale
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT,,,,,,2026-08-31,1,fresh
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT,,,,,,2025-03-28,522,stale
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-08-31,1,fresh
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,128,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-08-31,1,fresh
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC,,,,,,2025-01-17,592,stale
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,,,,,2026-08-31,1,fresh
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC,,,,,,2026-08-14,18,stale
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC,,,,,,2025-05-23,466,stale
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT,,,,,,2026-04-28,126,stale
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC,,,,,,2024-06-14,809,stale
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,526,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT,,,,,,2026-08-31,1,fresh
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,,,,,2026-08-31,1,fresh
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,526,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC,,,,,,2025-02-14,564,stale
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT,,,,,,2024-07-22,771,stale
ALICEUSDT,ALICE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1026,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,,,,,2026-08-31,1,fresh
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1026,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC,,,,,,2025-03-21,529,stale
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT,,,,,,2026-05-27,97,stale
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC,,,,,,2026-01-30,214,stale
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC,,,,,,2025-09-17,349,stale
RSRBTC,RSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,302,137,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRBTC,,,,,,2022-05-14,1571,stale
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT,,,,,,2025-09-17,349,stale
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,428,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT,,,,,,2026-08-31,1,fresh
RSRUSDT,RSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,302,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RSRUSDT,,,,,,2026-08-31,1,fresh
ONEBTC,ONE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,428,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEBTC,,,,,,2025-06-20,438,stale
XVGUSDT,XVG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,514,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGUSDT,,,,,,2026-08-31,1,fresh
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1645,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC,,,,,,2022-11-28,1373,stale
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT,,,,,,2025-04-16,503,stale
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC,,,,,,2024-06-21,802,stale
XVGBTC,XVG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,514,52,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XVGBTC,,,,,,2022-06-16,1538,stale
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1003,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT,,,,,,2026-08-31,1,fresh
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1202,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,,,,,2026-08-31,1,fresh
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1202,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC,,,,,,2024-12-27,613,stale
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1003,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC,,,,,,2026-01-20,224,stale
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1645,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT,,,,,,2024-06-17,806,stale
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1254,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT,,,,,,2026-07-10,53,stale
BTTCUSDT,BTTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BTTCUSDT,,,,,,2026-08-31,1,fresh
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1371,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT,,,,,,2026-04-28,126,stale
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1254,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC,,,,,,2025-04-11,508,stale
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1371,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC,,,,,,2019-09-30,2528,stale
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC,,,,,,2023-05-26,1194,stale
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,434,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-08-31,1,fresh
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,51,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT,,,,,,2025-02-24,554,stale
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,434,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC,,,,,,2022-05-14,1571,stale
MEMEUSDT,MEME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,427,46,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT,,,,,,2026-08-31,1,fresh
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1017,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT,,,,,,2026-08-31,1,fresh
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1017,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC,,,,,,2026-02-03,210,stale
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,555,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT,,,,,,2026-08-31,1,fresh
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1505,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT,,,,,,2024-07-22,771,stale
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,555,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC,,,,,,2025-11-28,277,stale
POLSBTC,POLS/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1505,53,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSBTC,,,,,,2024-01-19,956,stale
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,205,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,,,,,2026-08-31,1,fresh
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1360,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,,,,,,2026-08-31,1,fresh
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1360,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC,,,,,,2026-01-09,235,stale
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,205,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC,,,,,,2026-05-01,123,stale
HOOKUSDT,HOOK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,,,,,,2026-04-01,153,stale
HOOKBTC,HOOK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKBTC,,,,,,2024-09-27,704,stale
GRTUSDT,GRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,186,88,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,,,,,,2026-08-31,1,fresh
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,186,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC,,,,,,2026-04-10,144,stale
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,,,,,2026-08-31,1,fresh
ALCXBTC,ALCX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1540,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXBTC,,,,,,2024-08-30,732,stale
ALCXUSDT,ALCX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1540,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,,,,,,2026-07-10,53,stale
CREAMUSDT,CREAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CREAMUSDT,,,,,,2025-04-16,503,stale
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,799,44,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT,,,,,,2026-08-31,1,fresh
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT,,,,,,2026-08-31,1,fresh
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,797,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC,,,,,,2026-02-10,203,stale
ALPACABTC,ALPACA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACABTC,,,,,,2024-06-14,809,stale
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,797,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT,,,,,,2026-08-31,1,fresh
ALPACAUSDT,ALPACA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,,,,,,2025-05-02,487,stale
XAIUSDT,XAI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,934,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIUSDT,,,,,,2026-08-31,1,fresh
XAIBTC,XAI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,934,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XAIBTC,,,,,,2025-03-07,543,stale
