symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
BLURBTC,BLUR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,480,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURBTC
ORCLBUSDT,ORCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ORCLBUSDT
BLURUSDT,BLUR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,480,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT
SPELLUSDT,SPELL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,986,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPELLUSDT
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
SPELLBTC,SPELL/BTC,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,986,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPELLBTC
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,152,100,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,152,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1193,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT
MSFTBUSDT,MSFTB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSFTBUSDT
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1193,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
AXLUSDT,AXL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,446,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
VANAUSDT,VANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,646,85,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=VANAUSDT
AXLBTC,AXL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,446,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLBTC
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,207,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1636,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
JUVBTC,JUV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1587,122,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVBTC
JUVUSDT,JUV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1587,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,207,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC
ACHUSDT,ACH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ACHUSDT
ACHBTC,ACH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHBTC
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,743,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC
HIVEUSDT,HIVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,743,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1636,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT
KAVAUSDT,KAVA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,461,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT
KAVABTC,KAVA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,461,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVABTC
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1528,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1297,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1297,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
LAYERUSDT,LAYER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,998,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
AMZNBUSDT,AMZNB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT
LAYERBTC,LAYER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,998,168,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERBTC
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,544,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT
SSVBTC,SSV/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,544,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVBTC
STMXUSDT,STMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,51,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXUSDT
IOTXUSDT,IOTX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,679,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT
STMXBTC,STMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,71,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STMXBTC
PONDBTC,POND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1528,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDBTC
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,311,48,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,311,31,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
NOKBUSDT,NOKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NOKBUSDT
MVLLBUSDT,MVLLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MVLLBUSDT
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1186,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1186,134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,945,11,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT
POLSBTC,POLS/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1487,53,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSBTC
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,229,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC
POLSUSDT,POLS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1487,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLSUSDT
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,679,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,229,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT
HOOKBTC,HOOK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKBTC
HOOKUSDT,HOOK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT
ALCXUSDT,ALCX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1538,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,945,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC
ALCXBTC,ALCX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1538,163,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXBTC
EDUUSDT,EDU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,593,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
ALPACAUSDT,ALPACA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,593,127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
