symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
LQTYBTC,LQTY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,776,42,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LQTYBTC
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1631,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,343,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,343,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,222,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,211,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
BEBUSDT,BEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,222,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,463,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT
FLOWBTC,FLOW/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,463,94,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWBTC
AMDBUSDT,AMDB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
WCTUSDT,WCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,904,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WCTUSDT
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,459,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,510,157,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,459,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,614,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
HOODBUSDT,HOODB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT
ACTUSDT,ACT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1159,16,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,614,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1298,101,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT
GUNUSDT,GUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1189,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,889,,Not enough candles: 98 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1211,6,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1211,134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
WALUSDT,WAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,392,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WALUSDT
ABTC,A/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,226,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ABTC
AUSDT,A/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,226,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT
CELRUSDT,CELR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,872,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT
CELRBTC,CELR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,872,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRBTC
DOGSUSDT,DOGS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,823,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,542,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT
SSVBTC,SSV/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,542,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVBTC
PHAUSDT,PHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,803,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT
PHABTC,PHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,803,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHABTC
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
TUSDT,T/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,521,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MANAUSDT,MANA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,206,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,206,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
DCRBTC,DCR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,154,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRBTC
DCRUSDT,DCR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,154,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1654,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,744,97,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,744,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
TQQQBUSDT,TQQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:TQQQBUSDT
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1221,146,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1654,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
BETAUSDT,BETA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETAUSDT
PONDUSDT,POND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1408,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PONDUSDT
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1291,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
BETABTC,BETA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETABTC
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1291,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
