symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
LUMIAUSDT,LUMIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,800,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUMIAUSDT
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,307,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,307,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC
FLOWUSDT,FLOW/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,451,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT
FLOWBTC,FLOW/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,451,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWBTC
GLMRUSDT,GLMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT
GLMRBTC,GLMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRBTC
MAVUSDT,MAV/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1066,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MAVUSDT
PERLBTC,PERL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLBTC
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
MAVBTC,MAV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1066,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAVBTC
PERLUSDT,PERL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PERLUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1027,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
XECUSDT,XEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,203,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XECUSDT
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT
ZKCUSDT,ZKC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1080,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
KSMUSDT,KSM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,348,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,503,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
RPLBTC,RPL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,534,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLBTC
RPLUSDT,RPL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,534,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RPLUSDT
ZILBTC,ZIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,417,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILBTC
KSMBTC,KSM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,348,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMBTC
ZILUSDT,ZIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,417,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZILUSDT
YGGUSDT,YGG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,794,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,794,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
RVNBTC,RVN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNBTC
STEEMUSDT,STEEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,739,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMUSDT
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT
STEEMBTC,STEEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,739,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STEEMBTC
METABUSDT,METAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:METABUSDT
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,658,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,647,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
MANTABTC,MANTA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,658,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MANTABTC
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,647,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
MLNBTC,MLN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1709,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNBTC
MLNUSDT,MLN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1709,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MLNUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
RONINBTC,RONIN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINBTC
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
AUCTIONUSDT,AUCTION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,744,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,744,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
MANAUSDT,MANA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,199,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANAUSDT
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
MANABTC,MANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,199,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MANABTC
USDSUSDT,USDS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,13,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDSUSDT
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
FUSDT,F/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,971,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT
EDUUSDT,EDU/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,608,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUUSDT
EDUBTC,EDU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,608,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDUBTC
COOKIEUSDT,COOKIE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1268,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1464,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
IOTXUSDT,IOTX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
FARMUSDT,FARM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1648,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMUSDT
FARMBTC,FARM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1648,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FARMBTC
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,692,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC
SOMIUSDT,SOMI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,894,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
XEMUSDT,XEM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMUSDT
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,670,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT
