symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
XMRUSDT,XMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRUSDT
BANANAUSDT,BANANA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,926,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT
CUSDT,C/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1145,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT
XMRBTC,XMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRBTC
AUTOUSDT,AUTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1584,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT
AUTOBTC,AUTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1584,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOBTC
OMUSDT,OM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMUSDT
OMBTC,OM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMBTC
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,972,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT
HIVEBTC,HIVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,738,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEBTC
AIONUSDT,AION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT
AIONBTC,AION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONBTC
BANANABTC,BANANA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,926,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANABTC
NBSUSDT,NBS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSUSDT
NBSBTC,NBS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSBTC
BARDUSDT,BARD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,507,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT
BSWUSDT,BSW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT
BIFIUSDT,BIFI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1764,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIFIUSDT
ANKRUSDT,ANKR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,527,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT
ANKRBTC,ANKR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,527,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRBTC
GLMUSDT,GLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,244,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,483,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC
GLMBTC,GLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,244,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GLMBTC
ANTUSDT,ANT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1005,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT
FRONTBTC,FRONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTBTC
ANTBTC,ANT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1005,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTBTC
OGNUSDT,OGN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1059,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT
OGNBTC,OGN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1059,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNBTC
FRONTUSDT,FRONT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT
ILVBTC,ILV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVBTC
ILVUSDT,ILV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,686,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT
PSGUSDT,PSG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1255,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGUSDT
GTOUSDT,GTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT
GTOBTC,GTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOBTC
PSGBTC,PSG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1255,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PSGBTC
GFTUSDT,GFT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT
PDAUSDT,PDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT
MIRUSDT,MIR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MIRUSDT
NEBLUSDT,NEBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEBLUSDT
MIRBTC,MIR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MIRBTC
NEBLBTC,NEBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEBLBTC
PUNDIXUSDT,PUNDIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,753,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PUNDIXUSDT
IOTXUSDT,IOTX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,703,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,703,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC
VGXBTC,VGX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VGXBTC
PDABTC,PDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDABTC
TCTUSDT,TCT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTUSDT
TCTBTC,TCT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TCTBTC
HUMAUSDT,HUMA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT
VGXUSDT,VGX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VGXUSDT
HOOKUSDT,HOOK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT
HOOKBTC,HOOK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKBTC
ORNUSDT,ORN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNUSDT
ORNBTC,ORN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORNBTC
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,465,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC
CKBUSDT,CKB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,465,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT
FUSDT,F/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,975,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUSDT
TORNUSDT,TORN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,604,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNUSDT
TORNBTC,TORN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,604,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TORNBTC
CATIUSDT,CATI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,582,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT
WAXPUSDT,WAXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,829,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPUSDT
WAXPBTC,WAXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,829,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WAXPBTC
WTCUSDT,WTC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCUSDT
WTCBTC,WTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WTCBTC
TRIBEUSDT,TRIBE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,982,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEUSDT
TRIBEBTC,TRIBE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,982,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRIBEBTC
NMRBTC,NMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,371,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NMRBTC
RENUSDT,REN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1801,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENUSDT
RENBTC,REN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1801,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RENBTC
