symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
RADUSDT,RAD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1012,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADUSDT
DEGOBTC,DEGO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOBTC
SAPIENUSDT,SAPIEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,954,76,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAPIENUSDT
MOBUSDT,MOB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBUSDT
DEGOUSDT,DEGO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DEGOUSDT
RADBTC,RAD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1012,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RADBTC
CLVUSDT,CLV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVUSDT
MOBBTC,MOB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MOBBTC
CLVBTC,CLV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CLVBTC
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1020,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1020,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
KDAUSDT,KDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT
USUALUSDT,USUAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,782,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT
USUALBTC,USUAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,782,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALBTC
KDABTC,KDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDABTC
GMTBTC,GMT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,781,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTBTC
DUSDT,D/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DUSDT
GMTUSDT,GMT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,781,92,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT
MULTIUSDT,MULTI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIUSDT
MULTIBTC,MULTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MULTIBTC
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,613,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,613,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
GUSDT,G/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,678,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1795,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
SNTUSDT,SNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,592,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTUSDT
SNTBTC,SNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,592,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SNTBTC
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,355,91,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT
WDCBUSDT,WDCB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:WDCBUSDT
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,355,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1053,95,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT
WINGBTC,WING/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,53,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGBTC
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1053,169,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC
WINGUSDT,WING/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WINGUSDT
ROSEUSDT,ROSE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,470,161,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,470,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,28,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,913,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,19,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,913,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
ATMUSDT,ATM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1081,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT
ATMBTC,ATM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1081,55,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMBTC
DOGSUSDT,DOGS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,816,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
EPXUSDT,EPX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EPXUSDT
CELRBTC,CELR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,866,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRBTC
COMBOUSDT,COMBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,76,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMBOUSDT
ORCAUSDT,ORCA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,319,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ORCAUSDT
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
COOKIEUSDT,COOKIE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1217,19,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,742,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,742,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
JOEUSDT,JOE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,996,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT
JOEBTC,JOE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,996,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEBTC
MDXBTC,MDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,158,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXBTC
MDXUSDT,MDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MDXUSDT
YFIUSDT,YFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,308,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIUSDT
YFIBTC,YFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,308,50,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YFIBTC
NOTUSDT,NOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,519,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,787,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
YGGUSDT,YGG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,787,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
PHBUSDT,PHB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBUSDT
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,717,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT
PHBBTC,PHB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1323,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHBBTC
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,717,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC
SLFUSDT,SLF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFUSDT
SLFBTC,SLF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,169,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SLFBTC
USARBUSDT,USARB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 25 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:USARBUSDT
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1793,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1793,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC
THEBTC,THE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1219,134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEBTC
THEUSDT,THE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1219,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=THEUSDT
XEMBTC,XEM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1601,47,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=XEMBTC
