symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
IOTXBTC,IOTX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,658,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXBTC,,,,,,2025-11-07,300,stale
CTXCBTC,CTXC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CTXCBTC,,,,,,2025-04-16,505,stale
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,753,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT,,,,,,2026-09-02,1,fresh
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,753,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC,,,,,,2026-05-29,97,stale
BTSBTC,BTS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1739,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSBTC,,,,,,2023-01-27,1315,stale
PNTUSDT,PNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTUSDT,,,,,,2024-04-03,883,stale
PNTBTC,PNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,46,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PNTBTC,,,,,,2022-11-28,1375,stale
FLMBTC,FLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,47,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMBTC,,,,,,2025-11-12,295,stale
FLMUSDT,FLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,47,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,,,,,,2025-11-12,295,stale
BREVUSDT,BREV/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,847,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,,,,,2026-09-02,1,fresh
BTSUSDT,BTS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1739,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTSUSDT,,,,,,2023-12-07,1001,stale
ACTUSDT,ACT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1200,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,,,,,2026-09-02,1,fresh
BLURUSDT,BLUR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,475,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,,,,,2026-09-02,1,fresh
BLURBTC,BLUR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,475,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURBTC,,,,,,2025-04-11,510,stale
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-02,1,fresh
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,308,17,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,,,,,2026-09-02,1,fresh
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,210,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC,,,,,,2026-05-01,125,stale
NEOUSDT,NEO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,210,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT,,,,,,2026-09-02,1,fresh
ARDRUSDT,ARDR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,771,168,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT,,,,,,2026-07-10,55,stale
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1867,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,,,,,2026-09-02,1,fresh
ARDRBTC,ARDR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,771,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRBTC,,,,,,2026-02-10,205,stale
RONINUSDT,RONIN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINUSDT,,,,,,2026-09-02,1,fresh
RONINBTC,RONIN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RONINBTC,,,,,,2026-02-06,209,stale
AEVOUSDT,AEVO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,827,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,,,,,2026-09-02,1,fresh
GNOUSDT,GNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,136,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,,,,,,2026-09-02,1,fresh
GNOBTC,GNO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,136,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOBTC,,,,,,2022-06-16,1540,stale
THETAUSDT,THETA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,189,7,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT,,,,,,2026-09-02,1,fresh
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,189,11,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC,,,,,,2026-09-02,1,fresh
AEVOBTC,AEVO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,827,89,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOBTC,,,,,,2026-01-09,237,stale
CKBUSDT,CKB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,448,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,,,,,2026-09-02,1,fresh
GASBTC,GAS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,319,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASBTC,,,,,,2026-05-15,111,stale
GASUSDT,GAS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,319,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,,,,,,2026-09-02,1,fresh
CKBBTC,CKB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,448,105,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBBTC,,,,,,2022-05-14,1573,stale
CELRUSDT,CELR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,894,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,,,,,2026-09-02,1,fresh
A2ZUSDT,A2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT,,,,,,2026-04-01,155,stale
ARMBUSDT,ARMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,,,,,2026-09-02,1,fresh
CELRBTC,CELR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,894,88,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRBTC,,,,,,2025-04-11,510,stale
VITEUSDT,VITE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,55,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEUSDT,,,,,,2025-02-24,556,stale
DUSKBTC,DUSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,520,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKBTC,,,,,,2026-06-12,83,stale
DUSKUSDT,DUSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,520,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT,,,,,,2026-09-02,1,fresh
GMXUSDT,GMX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,327,38,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,,,,,,2026-09-02,1,fresh
VITEBTC,VITE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,115,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VITEBTC,,,,,,2025-02-06,574,stale
GMXBTC,GMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,327,48,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXBTC,,,,,,2024-10-25,678,stale
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT,,,,,,2026-09-02,1,fresh
ATUSDT,AT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,618,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,,,,,2026-09-02,1,fresh
DCRUSDT,DCR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,153,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT,,,,,,2026-09-02,1,fresh
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,363,64,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC,,,,,,2026-08-14,20,stale
COHRBUSDT,COHRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1894,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,,,,,2026-09-02,1,fresh
BALUSDT,BAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1317,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT,,,,,,2025-04-16,505,stale
DCRBTC,DCR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,153,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRBTC,,,,,,2024-12-13,629,stale
BALBTC,BAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1317,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALBTC,,,,,,2024-10-11,692,stale
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,699,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC,,,,,,2025-02-14,566,stale
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,993,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,,,,,2026-09-02,1,fresh
REZUSDT,REZ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,699,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT,,,,,,2026-09-02,1,fresh
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,993,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC,,,,,,2025-01-10,601,stale
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC,,,,,,2026-02-03,212,stale
DYMUSDT,DYM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1214,96,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMUSDT,,,,,,2026-09-02,1,fresh
IMXUSDT,IMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,244,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IMXUSDT,,,,,,2026-09-02,1,fresh
DYMBTC,DYM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1214,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DYMBTC,,,,,,2024-12-27,615,stale
PHAUSDT,PHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,810,66,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,,,,,2026-09-02,1,fresh
PHABTC,PHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,810,113,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHABTC,,,,,,2026-01-13,233,stale
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1814,12,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT,,,,,,2026-09-02,1,fresh
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1814,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC,,,,,,2025-01-17,594,stale
METISBTC,METIS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,789,164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISBTC,,,,,,2024-09-20,713,stale
METISUSDT,METIS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,789,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=METISUSDT,,,,,,2026-09-02,1,fresh
SMCIBUSDT,SMCIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SMCIBUSDT,,,,,,2026-09-02,1,fresh
SHELLUSDT,SHELL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1522,7,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLUSDT,,,,,,2026-09-02,1,fresh
SHELLBTC,SHELL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1522,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SHELLBTC,,,,,,2026-01-13,233,stale
